# Start line with # to insert a comment
1524,2+ 0.83 ps 3
1837,0+ 387 ps 6
2424,2+ 140 fs 40
2752,4+ 2.8 ps 4
3189,6+ 5.28 ns 15
3253,4+ 123 fs 21
3392,2+ 135 fs 40
3446,3- 0.27 ps 9
3654,2+ 49 fs 35
3954,4- 3.36 ps 21
3999,4+
4047,3- 0.17 ps 5
4099,5- 0.45 ps 10
4117,3-
4354,4- 0.47 ps 7 
4420,3-
4443,4+
4505,(2:4)+
4690,3-
4717,6+ 83 fs 32
4759,2+
4866,2+
4897,5- 47 fs 21
4946,(1:3)-
4971,3-
5017,4+
5158,3-
5179,
5188,(2:4)+
5204,
5212,6
5323,(3:4)-
5380,5-
5439,(3:4)-
5472,(2:4)+
5490,6- 59 fs 14
5491,3-
5593,3-
5665,(3-)
5761,
5769,3-
5774,(4:5)-
5854,
5924,(3:4)-
6003,3-:4-
6020,(4+/5/6-)
6028,(3)-
6111,4+
6159,3-
6212,3-
6247,(4+/5/6-)
6420,(2:5)+
6459,(3/4)-
6536,
6572,(2:5)+
6652,
6785,
6807,
6814,(4:5)+
6961,(3:4)+
7020,4+
7726,(4:8)+
9000,(3:4)-
