# Start line with # to insert a comment
1524,1524,0
312,1837,1524
899,2424,1524
2424,2424,0
1227,2752,1524
436,3189,2752
501,3253,2752
829,3253,2424
1729,3253,2424
1867,3392,1524
1555,3392,1837
968,3392,2424
694,3446,2752
1022,3446,2424
1922,3446,1524
2130,3654,1524
3654,3654,0
507,3954,3446
700,3954,3253
1201,3954,2752
1247,3999,2752
1575,3999,2424
2474,3999,1524
600,4047,3446
1294,4047,2752
1622,4047,2424
2522,4047,1524
910,4099,3189
1347,4099,2752
670,4117,3446
2592,4117,1524
1604,4354,2752
1100,4354,3253
907,4354,3446
975,4420,3446
1191,4443,3253
1691,4443,2752
2020,4443,2424
1752,4505,2752
3165,4690,1524
2265,4690,2424
1243,4690,3446
1965,4717,2752
1525,4717,3189
1463,4717,3253
1313,4759,3446
2335,4759,2424
2922,4759,1837
3235,4759,1524
4759,4759,0
4865,4866,0
3341,4866,1524
2442,4866,2424
797,4897,4099
2522,4946,2424
3446,4971,1524
2546,4971,2424
1717,4971,3253
3493,5017,1524
1763,5017,3253
3633,5158,1524
2733,5158,2424
3655,5179,1524
2438,5188,2752
1141,5188,4047
768,5188,4420
3682,5204,1524
1959,5212,3253
1213,5212,3999
1367,5323,3954
2126,5380,3253
2190,5380,3189
2627,5380,2752
1339,5439,4099
1992,5439,3446
2687,5439,2752
3947,5472,1524
2719,5472,2752
2218,5472,3253
2301,5490,3189
3966,5491,1524
1374,5491,4117
4068,5593,1524
3168,5593,2424
2146,5593,3446
1638,5593,3954
1711,5665,3954
1807,5761,3954
2515,5769,3253
3016,5769,2752
3344,5769,2424
2521,5774,3253
2586,5774,3189
3024,5774,2752
4249,5774,1524
3629,7726,4099
2829,7726,4897
1707,7726,6020
4269,7020,2752
3708,6961,3253
3561,6814,3253
2386,6807,4420
1910,6807,4897
1888,6785,4897
1347,6785,5439
2555,6652,4099
1756,6652,4897
508,6536,6028
3819,6572,2752
3317,6572,3253
3206,6459,3253
1742,6459,4717
1246,6459,5212
2466,6420,3954
930,6420,5490
3496,6247,2752
3058,6247,3189
2994,6247,3253
3459,6212,2752
2958,6212,3253
2203,6159,3954
1800,6159,4354
2859,6111,3253
3275,6028,2752
2071,6028,3954
1669,6028,4354
3268,6020,2752
2830,6020,3189
3251,6003,2752
2750,6003,3253
2557,6003,3446
1954,6003,4047
1904,6003,4099
3171,5924,2752
1969,5924,3954
1824,5924,4099
3103,5854,2752
9954,9000,1524,,red
8727,9000,2752,,
8225,9000,3253,,
8033,9000,3446,,
7822,9000,3654,,red
7525,9000,3954,,
7480,9000,3999,,
7433,9000,4047,,red
7380,9000,4099,,red
7363,9000,4117,,red
7124,9000,4354,,red
7034,9000,4443,,red
6975,9000,4505,,red
6790,9000,4690,,
6720,9000,4759,,
6614,9000,4866,,red
6533,9000,4946,,red
6509,9000,4971,,red
6462,9000,5017,,
6321,9000,5158,,red
6290,9000,5188,,red
6275,9000,5204,,red
6100,9000,5380,,red
6040,9000,5439,,red
6008,9000,5472,,red
5988,9000,5491,,red
5888,9000,5593,,red
5815,9000,5665,,red
5710,9000,5769,,red
5706,9000,5774,,red
5625,9000,5854,,red
5554,9000,5924,,red
5477,9000,6003,,red
5461,9000,6020,,red
5454,9000,6028,,red
5368,9000,6111,,red
5321,9000,6159,,red
5270,9000,6212,,red
5233,9000,6247,,red
5060,9000,6420,,red
5021,9000,6459,,red
4908,9000,6572,,red
4827,9000,6652,,red
4695,9000,6785,,red
4671,9000,6807,,red
4666,9000,6814,,red
4520,9000,6961,,red
4460,9000,7020,,red
3754,9000,7726,,red
