1157.0208,2+,,
1883.516,0+,,
2283.119,4+,,
2656.509,2+,,
2978.1,"?",,red
3044.292,4+,,
3285.004,6+,,
3301.36,2+,,
3307.872,3-,,
3357.29,"(2+,3,4+)",,
3661.527,1-,,
3676.092,(2+),,
3711.96,4-,,
3776.27,2-,,
3913.8,5-,,
3922.71,5-,,
3966.38,"?",,red
4011.4,"?",,
4051.9,"?",,red
4092.04,(6+),,
4093.7,"(2+,3,4+)",,
4168.5,"?",,red
4196.1,2+,,
4258.1,"?",,red
4315.22,"(1,2,3)",,
4358.44,3-,,
4399.2,3-,,
4409.176,(1)-,,
4436.7,"(1,2+)",,
4479.9,2+,,
4552.644,(3)-,,
4564.87,(5-),,
4584.08,"(2+,3,4+)",,
4649.46,1,,
4650.3,2+,,
4690,"(1-,2,3,4+)",,
4779.32,"?",,red
4803.6,"(1-,2,3,4+)",,
4833.519,"?",,red
4884.02,"(1,2,3)",,
4904.58,3-,,
4930.74,(6-),,
5005.69,4+,,
5025.73,3-,,
5060.65,"?",,red
5058.45,"?",,red
5092.86,"?",,red
5096.87,"3-,4-",,
5130.22,"(2,3)+",,
5161.8,1,,
5230.33,"2+,3+,4+,5+",,
5289.25,"?",,
5297.6,"?",,red
5300.5,"?",,
5342.2,(2)+,,
5367.5,"(1,2,3)",,
5375,"(2,3,4)+",,
5397,"?",,red
5408.4,"?",,red
5422.2,"?",,red
5458.9,"(2,3,4)+",,
5502.096,"?",,red
5548.68,"(2,3,4)+",,
5573.9,"?",,red
5594.16,"?",,red
5733.3,"(4,5)+",,
5775.76,"(2,3,4)+",,
5783.15,"?",,red
5866.82,"(4+,5+)",,
5892.5,"?",,red
5935.06,"?",,red
5995.68,"?",,red
6015.2,"?",,red
6040,"2+,3+,4+,5+",,
6093.8,"?",,red
6146.14,"(4,5)+",,
6211.4,"?",,
6232.01,"?",,red
6242.4,"?",,red
6446.5,1,,
6672.92,"?",,
6849.48,"?",,red
6981.69,"?",,red
11131.6,"3-,4-",,
